nFK_0010_Vortag,nFK_1020_Vortag,nFK_2030_Vortag,nFK_3040_Vortag,nFK_4050_Vortag,nFK_5060_Vortag,tage_seit_aussaat,Tmean_gradC,Tmean_th9_25_gradC,Tmin_gradC,Tmax_gradC,relLuftfeuchte_mean_prozent,relLuftfeuchte_min_prozent,relLuftfeuchte_max_prozent,globalstrahlung_Wh_m2,windgeschwindigkeit_m_s,tageslicht_h,tageslicht_h_th9,Tmean_gradC_sum,Tmean_th9_25_gradC_sum,globalstrahlung_Wh_m2_sum,niederschlag_mm_sum,tageslicht_h_sum,tageslicht_h_th9_sum,Ton_prozent,Schluff_prozent,Sand_prozent,C_org_prozent,ibi,irmi,wasser_input_Vortag
,,,,,,35,3.6,0,-3.4,10.4,57.2,37,79,6060.8,1.5,13,0,276.5,183.1,93706.4,48.6,429.06,193.42,30,55,15,1.2,3.2,20.1,0
,,,,,,36,6.6,0,-3.8,15,63.5,30,87,5107.5,2.9,13.06,0,283.1,183.1,98813.9,51.9,442.12,193.42,30,55,15,1.2,3.2,20.1,0
,,,,,,37,8.4,0,5,11.6,86.5,76,94,3748.3,2.7,13.12,0,291.5,183.1,102562.2,52.3,455.24,193.42,30,55,15,1.2,3.2,20.1,3.3
,,,,,,38,9.4,9.4,5.9,12.9,76,62,88,3723.6,2.8,13.18,13.18,300.9,192.5,106285.8,52.3,468.42,206.6,30,55,15,1.2,3.2,20.1,0.4
,,,,,,39,9.3,9.3,2.6,16.7,66,41,88,4505.3,1.7,13.24,13.24,310.2,201.8,110791.1,52.3,481.66,219.84,30,55,15,1.2,3.2,20.1,0
,,,,,,40,11.4,11.4,0.6,19.2,63.8,36,89,5183.1,3.2,13.3,13.3,321.6,213.2,115974.2,56.5,494.96,233.14,30,55,15,1.2,3.2,20.1,0
,,,,,,41,11.1,11.1,8.3,15.4,71.2,57,90,4607.5,3.9,13.36,13.36,332.7,224.3,120581.7,60.1,508.32,246.5,30,55,15,1.2,3.2,20.1,4.2
,,,,,,42,9.8,9.8,6.3,13.7,80.8,67,96,1712.5,4,13.42,13.42,342.5,234.1,122294.2,63.6,521.74,259.92,30,55,15,1.2,3.2,20.1,3.6
,,,,,,43,8.3,0,1.9,13.4,72.5,64,87,2766.4,3.7,13.48,0,350.8,234.1,125060.6,63.9,535.22,259.92,30,55,15,1.2,3.2,20.1,3.5
,,,,,,44,7.7,0,-0.7,15.5,69.2,44,96,5861.4,1.1,13.54,0,358.5,234.1,130922,63.9,548.76,259.92,30,55,15,1.2,3.2,20.1,0.3
,,,,,,45,7.9,0,-0.3,13.9,77.8,49,93,3484.4,2.9,13.6,0,366.4,234.1,134406.4,65.3,562.36,259.92,30,55,15,1.2,3.2,20.1,0
,,,,,,46,9.7,9.7,8.5,11.4,83.2,81,88,843.9,3,13.66,13.66,376.1,243.8,135250.3,66.8,576.02,273.58,30,55,15,1.2,3.2,20.1,1.4
,,,,,,47,10.3,10.3,8.2,13,80.8,71,90,3215.6,2.9,13.72,13.72,386.4,254.1,138465.9,66.8,589.74,287.3,30,55,15,1.2,3.2,20.1,1.5
,,,,,,48,10.7,10.7,6,15.6,68.5,59,77,3300.6,4,13.77,13.77,397.1,264.8,141766.5,66.8,603.51,301.07,30,55,15,1.2,3.2,20.1,0
,,,,,,49,10.9,10.9,2.9,15.5,62.2,38,79,3706.4,3.2,13.83,13.83,408,275.7,145472.9,66.8,617.34,314.9,30,55,15,1.2,3.2,20.1,0
,,,,,,50,7.3,0,2.6,12.3,71.8,69,75,2523.1,2.3,13.89,0,415.3,275.7,147996,69.6,631.23,314.9,30,55,15,1.2,3.2,20.1,0
