STATIONS_ID;MESS_DATUM;QN_4;VP_TER;E_TF_TER;TF_TER;RF_TER;eor
       5692;2022102618;    3;  16.3;   0;   14.8;  92.0;eor
       5692;2022102700;    3;  11.0;   0;    8.5;  97.0;eor
       5692;2022102706;    3;  11.6;   0;    9.1; 100.0;eor
       5692;2022102712;    3;  15.6;   0;   14.6;  85.0;eor
       5692;2022102718;    3;  15.9;   0;   14.3;  94.0;eor
       5692;2022102800;    3;  13.1;   0;   11.1;  99.0;eor
       5692;2022102806;    3;  14.0;   0;   12.1;  99.0;eor
       5692;2022102812;    3;  16.4;   0;   16.8;  66.0;eor
       5692;2022102818;    3;  17.2;   0;   15.6;  91.0;eor
       5692;2022102900;    3;  15.2;   0;   13.3;  99.0;eor
       5692;2022102906;    3;  14.4;   0;   12.5;  98.0;eor
       5692;2022102912;    3;  15.9;   0;   16.3;  67.0;eor
       5692;2022102918;    3;  15.9;   0;   14.0;  97.0;eor
       5692;2022103000;    3;  13.3;   0;   11.4;  97.0;eor
       5692;2022103006;    3;  11.1;   0;    8.6;  98.0;eor
       5692;2022103012;    3;  16.3;   0;   16.4;  71.0;eor
       5692;2022103018;    3;  14.5;   0;   12.8;  96.0;eor
       5692;2022103100;    3;  10.3;   0;    7.7;  96.0;eor
       5692;2022103106;    3;  10.9;   0;    8.4;  97.0;eor
       5692;2022103112;    3;  14.5;   0;   14.2;  76.0;eor
       5692;2022103118;    3;  14.0;   0;   12.2;  96.0;eor
       5692;2022110100;    3;  14.3;   0;   12.6;  96.0;eor
       5692;2022110106;    3;  15.4;   0;   13.6;  96.0;eor
       5692;2022110112;    3;  12.1;   0;   12.8;  64.0;eor
       5692;2022110118;    3;  10.5;   0;    8.6;  89.0;eor
       5692;2022110200;    3;  10.7;   0;    8.4;  95.0;eor
       5692;2022110206;    3;  10.7;   0;    8.1;  97.0;eor
       5692;2022110212;    3;   9.4;   0;   10.3;  55.0;eor
       5692;2022110218;    3;   8.9;   0;    6.0;  91.0;eor
       5692;2022110300;    3;   8.9;   0;    5.4;  98.0;eor
       5692;2022110306;    3;   8.4;   0;    4.6;  99.0;eor
       5692;2022110312;    3;  11.0;   0;   10.0;  78.0;eor
       5692;2022110318;    3;  11.8;   0;    9.8;  94.0;eor
       5692;2022110400;    3;  11.7;   0;   10.1;  89.0;eor
       5692;2022110406;    3;  10.1;   0;    7.7;  91.0;eor
       5692;2022110412;    3;  11.1;   0;   10.0;  81.0;eor
       5692;2022110418;    3;  11.7;   0;    9.5;  97.0;eor
       5692;2022110500;    3;  10.7;   0;    8.6;  92.0;eor
       5692;2022110506;    3;   9.7;   0;    7.5;  87.0;eor
       5692;2022110512;    3;  10.3;   0;    9.6;  73.0;eor
       5692;2022110518;    3;   8.8;   0;    6.0;  89.0;eor
       5692;2022110600;    3;   8.5;   0;    5.2;  93.0;eor
       5692;2022110606;    3;   7.0;   0;    2.0;  99.0;eor
       5692;2022110612;    3;   8.5;   0;    7.5;  68.0;eor
       5692;2022110618;    3;   9.8;   0;    7.6;  88.0;eor
       5692;2022110700;    3;   9.7;   0;    7.9;  82.0;eor
       5692;2022110706;    3;  11.1;   0;    9.8;  83.0;eor
       5692;2022110712;    3;  12.5;   0;   12.1;  76.0;eor
       5692;2022110718;    3;  11.9;   0;   10.9;  81.0;eor
       5692;2022110800;    3;  10.2;   0;    7.5;  98.0;eor
       5692;2022110806;    3;   8.5;   0;    4.8;  99.0;eor
       5692;2022110812;    3;  11.0;   0;   11.1;  66.0;eor
       5692;2022110818;    3;  11.4;   0;   10.8;  76.0;eor
       5692;2022110900;    3;  12.5;   0;   10.8;  91.0;eor
       5692;2022110906;    3;  13.6;   0;   11.6;  98.0;eor
       5692;2022110912;    3;  14.4;   0;   13.5;  83.0;eor
       5692;2022110918;    3;  13.3;   0;   11.9;  90.0;eor
       5692;2022111000;    3;  11.4;   0;    9.5;  92.0;eor
       5692;2022111006;    3;   9.9;   0;    6.9;  98.0;eor
       5692;2022111012;    3;  11.0;   0;   10.9;  68.0;eor
       5692;2022111018;    3;   9.6;   0;    7.0;  91.0;eor
       5692;2022111100;    3;   7.2;   0;    2.5;  98.0;eor
       5692;2022111106;    3;   7.3;   0;    2.5; 100.0;eor
       5692;2022111112;    3;  10.0;   0;    7.0;  98.0;eor
       5692;2022111118;    3;  10.0;   0;    6.9; 100.0;eor
       5692;2022111200;    3;   9.7;   0;    6.5; 100.0;eor
       5692;2022111206;    3;   9.2;   0;    5.7;  99.0;eor
       5692;2022111212;    3;   9.2;   0;    5.9;  96.0;eor
       5692;2022111218;    3;   9.5;   0;    6.2;  99.0;eor
       5692;2022111300;    3;   9.2;   0;    5.8;  99.0;eor
       5692;2022111306;    3;   8.5;   0;    4.7; 100.0;eor
       5692;2022111312;    3;   9.6;   0;    8.2;  78.0;eor
       5692;2022111318;    3;   8.3;   0;    5.3;  86.0;eor
       5692;2022111400;    3;   8.2;   0;    4.1; 100.0;eor
       5692;2022111406;    3;   8.4;   0;    5.0;  93.0;eor
       5692;2022111412;    3;   9.1;   0;    7.2;  80.0;eor
       5692;2022111418;    3;   9.7;   0;    7.5;  87.0;eor
       5692;2022111500;    3;  10.8;   0;    9.1;  86.0;eor
       5692;2022111506;    3;  10.7;   0;    8.7;  91.0;eor
       5692;2022111512;    3;  12.1;   0;   11.1;  82.0;eor
       5692;2022111518;    3;  11.8;   0;    9.7;  95.0;eor
       5692;2022111600;    3;  12.4;   0;   10.3;  97.0;eor
       5692;2022111606;    3;  12.3;   0;   10.1;  98.0;eor
       5692;2022111612;    3;  11.6;   0;   10.7;  79.0;eor
       5692;2022111618;    3;  11.1;   0;    9.0;  93.0;eor
       5692;2022111700;    3;  10.7;   0;    8.6;  90.0;eor
       5692;2022111706;    3;  10.7;   0;    9.1;  86.0;eor
       5692;2022111712;    3;  11.3;   0;   10.3;  80.0;eor
       5692;2022111718;    3;  11.5;   0;    9.2;  97.0;eor
       5692;2022111800;    3;  11.1;   0;    8.6;  99.0;eor
       5692;2022111806;    3;  10.3;   0;    8.0;  92.0;eor
       5692;2022111812;    3;  10.5;   0;    9.4;  78.0;eor
       5692;2022111818;    3;  10.0;   0;    7.8;  88.0;eor
       5692;2022111900;    3;  10.4;   0;    7.7;  97.0;eor
       5692;2022111906;    3;   8.3;   0;    4.7;  95.0;eor
       5692;2022111912;    3;   7.1;   0;    2.6;  94.0;eor
       5692;2022111918;    3;   6.9;   0;    2.2;  93.0;eor
       5692;2022112000;    3;   6.8;   0;    2.0;  94.0;eor
       5692;2022112006;    3;   7.1;   0;    2.4;  95.0;eor
       5692;2022112012;    3;   8.2;   0;    4.8;  91.0;eor
       5692;2022112018;    3;   8.3;   0;    5.6;  83.0;eor
       5692;2022112100;    3;   8.5;   0;    6.0;  82.0;eor
       5692;2022112106;    3;   8.5;   0;    5.7;  86.0;eor
       5692;2022112112;    3;   7.5;   0;    6.2;  64.0;eor
       5692;2022112118;    3;   8.0;   0;    4.6;  90.0;eor
       5692;2022112200;    3;   8.9;   0;    5.8;  92.0;eor
       5692;2022112206;    3;   8.5;   0;    5.7;  87.0;eor
       5692;2022112212;    3;   8.2;   0;    6.5;  73.0;eor
       5692;2022112218;    3;   9.4;   0;    6.5;  93.0;eor
       5692;2022112300;    3;   8.6;   0;    5.3;  94.0;eor
       5692;2022112306;    3;   8.7;   0;    5.6;  92.0;eor
       5692;2022112312;    3;   8.7;   0;    7.7;  68.0;eor
       5692;2022112318;    3;   9.7;   0;    6.7;  97.0;eor
       5692;2022112400;    3;   9.8;   0;    7.3;  91.0;eor
       5692;2022112406;    3;   9.8;   0;    7.3;  90.0;eor
       5692;2022112412;    3;   9.2;   0;    8.2;  72.0;eor
       5692;2022112418;    3;   7.5;   0;    3.4;  92.0;eor
       5692;2022112500;    3;   6.9;   0;    1.7;  99.0;eor
       5692;2022112506;    3;   8.0;   0;    4.0;  96.0;eor
       5692;2022112512;    3;   9.4;   0;    7.3;  83.0;eor
       5692;2022112518;    3;   9.2;   0;    7.3;  81.0;eor
       5692;2022112600;    3;   7.3;   0;    2.7;  98.0;eor
       5692;2022112606;    3;   6.3;   0;    0.6;  99.0;eor
       5692;2022112612;    3;   8.5;   0;    6.5;  78.0;eor
       5692;2022112618;    3;   8.9;   0;    6.0;  91.0;eor
       5692;2022112700;    3;   8.0;   0;    4.1;  96.0;eor
       5692;2022112706;    3;   6.5;   0;    1.0;  99.0;eor
       5692;2022112712;    3;   7.6;   0;    4.1;  86.0;eor
       5692;2022112718;    3;   7.9;   0;    4.2;  93.0;eor
       5692;2022112800;    3;   7.7;   0;    3.6;  94.0;eor
       5692;2022112806;    3;   7.1;   0;    2.4;  95.0;eor
       5692;2022112812;    3;   8.9;   0;    5.8;  94.0;eor
       5692;2022112818;    3;   9.2;   0;    6.1;  95.0;eor
       5692;2022112900;    3;   9.6;   0;    6.4;  99.0;eor
       5692;2022112906;    3;   9.3;   0;    6.1;  97.0;eor
       5692;2022112912;    3;  10.4;   0;    7.8;  96.0;eor
       5692;2022112918;    3;  10.4;   0;    7.7;  97.0;eor
       5692;2022113000;    3;   9.2;   0;    6.1;  94.0;eor
       5692;2022113006;    3;   9.3;   0;    6.3;  95.0;eor
       5692;2022113012;    3;  10.0;   0;    7.7;  90.0;eor
       5692;2022113018;    3;   9.2;   0;    6.7;  89.0;eor
       5692;2022120100;    3;   8.5;   0;    5.4;  90.0;eor
       5692;2022120106;    3;   6.9;   0;    3.2;  82.0;eor
       5692;2022120112;    3;   6.5;   0;    3.2;  74.0;eor
       5692;2022120118;    3;   6.9;   0;    3.2;  81.0;eor
       5692;2022120200;    3;   6.6;   0;    1.9;  89.0;eor
       5692;2022120206;    3;   6.8;   0;    2.6;  86.0;eor
       5692;2022120212;    3;   7.0;   0;    2.5;  93.0;eor
       5692;2022120218;    3;   6.6;   0;    2.0;  89.0;eor
       5692;2022120300;    3;   6.5;   0;    1.4;  93.0;eor
       5692;2022120306;    3;   6.4;   0;    1.4;  91.0;eor
       5692;2022120312;    3;   6.6;   0;    2.5;  82.0;eor
       5692;2022120318;    3;   6.5;   0;    2.2;  85.0;eor
       5692;2022120400;    3;   6.0;   0;    1.5;  80.0;eor
       5692;2022120406;    3;   6.1;   0;    1.4;  83.0;eor
       5692;2022120412;    3;   6.5;   0;    1.8;  88.0;eor
       5692;2022120418;    3;   6.8;   0;    2.1;  93.0;eor
       5692;2022120500;    3;   6.9;   0;    2.2;  94.0;eor
       5692;2022120506;    3;   7.1;   0;    2.3;  97.0;eor
       5692;2022120512;    3;   8.0;   0;    4.2;  93.0;eor
       5692;2022120518;    3;   7.3;   0;    3.3;  90.0;eor
       5692;2022120600;    3;   7.6;   0;    3.9;  90.0;eor
       5692;2022120606;    3;   7.2;   0;    3.1;  89.0;eor
       5692;2022120612;    3;   7.0;   0;    3.6;  80.0;eor
       5692;2022120618;    3;   7.3;   0;    3.7;  85.0;eor
       5692;2022120700;    3;   6.8;   0;    2.4;  88.0;eor
       5692;2022120706;    3;   6.7;   0;    2.6;  84.0;eor
       5692;2022120712;    3;   6.8;   0;    4.0;  72.0;eor
       5692;2022120718;    3;   6.9;   0;    2.8;  85.0;eor
       5692;2022120800;    3;   6.7;   0;    2.3;  87.0;eor
       5692;2022120806;    3;   6.7;   0;    2.4;  87.0;eor
       5692;2022120812;    3;   6.8;   0;    3.4;  77.0;eor
       5692;2022120818;    3;   6.6;   0;    2.1;  88.0;eor
       5692;2022120900;    3;   6.2;   0;    0.7;  95.0;eor
       5692;2022120906;    3;   5.4;   0;   -1.6;  98.0;eor
       5692;2022120912;    3;   6.1;   0;    1.7;  81.0;eor
       5692;2022120918;    3;   5.9;   0;    1.2;  82.0;eor
       5692;2022121000;    3;   5.5;   0;    0.1;  84.0;eor
       5692;2022121006;    3;   5.2;   0;   -0.7;  83.0;eor
       5692;2022121012;    3;   5.2;   0;    0.1;  77.0;eor
       5692;2022121018;    3;   4.7;   0;   -1.8;  82.0;eor
       5692;2022121100;    3;   4.2;   0;   -4.5;  93.0;eor
       5692;2022121106;    3;   4.7;   0;   -3.1;  95.0;eor
       5692;2022121112;    3;   5.2;   0;   -1.0;  87.0;eor
       5692;2022121118;    3;   5.3;   0;   -1.0;  90.0;eor
       5692;2022121200;    3;   5.1;   0;   -1.0;  85.0;eor
       5692;2022121206;    3;   4.9;   0;   -1.8;  88.0;eor
       5692;2022121212;    3;   4.9;   0;   -0.3;  72.0;eor
       5692;2022121218;    3;   4.2;   0;   -4.4;  92.0;eor
       5692;2022121300;    3;   3.4;   1;   -6.8;  93.0;eor
       5692;2022121306;    3;   3.4;   1;   -6.5;  90.0;eor
       5692;2022121312;    3;   4.2;   0;   -3.3;  82.0;eor
       5692;2022121318;    3;   3.7;   0;   -4.2;  75.0;eor
       5692;2022121400;    3;   3.9;   0;   -3.7;  78.0;eor
       5692;2022121406;    3;   4.4;   0;   -3.0;  86.0;eor
       5692;2022121412;    3;   4.8;   0;   -2.3;  90.0;eor
       5692;2022121418;    3;   4.4;   0;   -3.1;  87.0;eor
       5692;2022121500;    3;   4.1;   0;   -5.0;  94.0;eor
       5692;2022121506;    3;   3.2;   1;   -7.5;  94.0;eor
       5692;2022121512;    3;   4.2;   0;   -4.4;  94.0;eor
       5692;2022121518;    3;   4.3;   0;   -4.1;  92.0;eor
       5692;2022121600;    3;   3.6;   0;   -5.0;  80.0;eor
       5692;2022121606;    3;   3.0;   1;   -7.8;  88.0;eor
       5692;2022121612;    3;   4.0;   0;   -3.3;  75.0;eor
       5692;2022121618;    3;   3.6;   1;   -5.9;  89.0;eor
       5692;2022121700;    3;   2.8;   1;   -8.9;  89.0;eor
       5692;2022121706;    3;   2.1;   1;  -12.5;  88.0;eor
       5692;2022121712;    3;   3.4;   1;   -6.2;  87.0;eor
       5692;2022121718;    3;   3.3;   1;   -7.0;  90.0;eor
       5692;2022121800;    3;   3.5;   1;   -6.6;  93.0;eor
       5692;2022121806;    3;   3.0;   1;   -8.5;  94.0;eor
       5692;2022121812;    3;   3.4;   1;   -6.1;  85.0;eor
       5692;2022121818;    3;   3.5;   1;   -6.3;  90.0;eor
       5692;2022121900;    3;   4.3;   0;   -3.8;  92.0;eor
       5692;2022121906;    3;   5.0;   0;   -1.4;  84.0;eor
       5692;2022121912;    3;   5.5;   0;    0.0;  85.0;eor
       5692;2022121918;    3;   5.8;   0;   -0.2;  93.0;eor
       5692;2022122000;    3;   6.0;   0;    0.2;  95.0;eor
       5692;2022122006;    3;   6.4;   0;    1.1;  94.0;eor
       5692;2022122012;    3;   7.7;   0;    4.2;  89.0;eor
       5692;2022122018;    3;   7.5;   0;    3.7;  89.0;eor
       5692;2022122100;    3;   9.8;   0;    6.7;  98.0;eor
       5692;2022122106;    3;  11.2;   0;    8.9;  95.0;eor
       5692;2022122112;    3;  11.6;   0;    9.8;  91.0;eor
       5692;2022122118;    3;  11.2;   0;    8.9;  96.0;eor
       5692;2022122200;    3;  11.1;   0;    9.1;  92.0;eor
       5692;2022122206;    3;  11.8;   0;    9.7;  96.0;eor
       5692;2022122212;    3;  10.4;   0;    9.5;  76.0;eor
       5692;2022122218;    3;  11.0;   0;    8.6;  96.0;eor
       5692;2022122300;    3;  11.6;   0;    9.2;  99.0;eor
       5692;2022122306;    3;  11.3;   0;    8.8; 100.0;eor
       5692;2022122312;    3;  12.8;   0;   10.8;  97.0;eor
       5692;2022122318;    3;  13.3;   0;   12.3;  84.0;eor
       5692;2022122400;    3;  10.4;   0;    9.0;  81.0;eor
       5692;2022122406;    3;  10.3;   0;    8.7;  83.0;eor
       5692;2022122412;    3;  10.8;   0;    9.9;  77.0;eor
       5692;2022122418;    3;  11.2;   0;    8.8;  97.0;eor
       5692;2022122500;    3;  10.8;   0;    8.4;  95.0;eor
       5692;2022122506;    3;  10.3;   0;    7.6;  97.0;eor
       5692;2022122512;    3;  11.1;   0;    9.8;  83.0;eor
       5692;2022122518;    3;  10.5;   0;    8.1;  94.0;eor
       5692;2022122600;    3;  10.4;   0;   10.3;  68.0;eor
       5692;2022122606;    3;  10.8;   0;   10.3;  73.0;eor
       5692;2022122612;    3;  11.3;   0;   10.4;  79.0;eor
       5692;2022122618;    3;   9.4;   0;    7.2;  85.0;eor
       5692;2022122700;    3;   6.3;   0;    2.1;  82.0;eor
       5692;2022122706;    3;   6.6;   0;    1.5;  94.0;eor
       5692;2022122712;    3;   7.6;   0;    4.9;  78.0;eor
       5692;2022122718;    3;   6.9;   0;    1.8;  97.0;eor
       5692;2022122800;    3;   5.9;   0;   -0.4;  98.0;eor
       5692;2022122806;    3;   7.5;   0;    3.8;  88.0;eor
       5692;2022122812;    3;   8.7;   0;    7.0;  75.0;eor
       5692;2022122818;    3;   8.3;   0;    6.5;  75.0;eor
       5692;2022122900;    3;   9.0;   0;    7.7;  74.0;eor
       5692;2022122906;    3;  10.0;   0;    9.6;  69.0;eor
       5692;2022122912;    3;  10.3;   0;    9.4;  75.0;eor
       5692;2022122918;    3;   9.4;   0;    8.0;  77.0;eor
       5692;2022123000;    3;   8.7;   0;    5.6;  91.0;eor
       5692;2022123006;    3;   8.4;   0;    5.1;  92.0;eor
       5692;2022123012;    3;   8.7;   0;    6.7;  79.0;eor
       5692;2022123018;    3;  10.7;   0;    8.5;  93.0;eor
       5692;2022123100;    3;  12.9;   0;   11.9;  84.0;eor
       5692;2022123106;    3;  13.3;   0;   13.2;  73.0;eor
       5692;2022123112;    3;  13.1;   0;   13.8;  63.0;eor
       5692;2022123118;    3;  10.6;   0;   11.6;  58.0;eor
       5692;2023010100;    3;  10.6;   0;    9.2;  82.0;eor
       5692;2023010106;    3;  10.3;   0;    8.4;  87.0;eor
       5692;2023010112;    3;  11.0;   0;   11.3;  64.0;eor
       5692;2023010118;    3;  11.1;   0;    9.3;  89.0;eor
       5692;2023010200;    3;  10.2;   0;    8.5;  85.0;eor
       5692;2023010206;    3;   9.6;   0;    7.6;  85.0;eor
       5692;2023010212;    3;  10.6;   0;   10.6;  67.0;eor
       5692;2023010218;    3;  10.4;   0;    8.7;  84.0;eor
       5692;2023010300;    3;   9.2;   0;    7.0;  85.0;eor
       5692;2023010306;    3;   7.2;   0;    2.4;  98.0;eor
       5692;2023010312;    3;   9.0;   0;    7.8;  71.0;eor
       5692;2023010318;    3;   8.4;   0;    5.4;  88.0;eor
       5692;2023010400;    3;   7.8;   0;    3.7;  97.0;eor
       5692;2023010406;    3;   8.0;   0;    4.5;  90.0;eor
       5692;2023010412;    3;   9.6;   0;    7.4;  86.0;eor
       5692;2023010418;    3;  10.4;   0;    8.9;  83.0;eor
       5692;2023010500;    3;  11.6;   0;   10.0;  87.0;eor
       5692;2023010506;    3;   9.6;   0;    8.6;  72.0;eor
       5692;2023010512;    3;  10.5;   0;    9.6;  77.0;eor
       5692;2023010518;    3;   9.8;   0;    8.4;  79.0;eor
       5692;2023010600;    3;  11.7;   0;    9.7;  95.0;eor
       5692;2023010606;    3;  12.0;   0;    9.8;  98.0;eor
       5692;2023010612;    3;  10.2;   0;    9.3;  75.0;eor
       5692;2023010618;    3;   9.8;   0;    8.0;  83.0;eor
       5692;2023010700;    3;   9.9;   0;    8.1;  84.0;eor
       5692;2023010706;    3;   9.8;   0;    7.7;  87.0;eor
       5692;2023010712;    3;   9.2;   0;    8.2;  71.0;eor
       5692;2023010718;    3;   8.7;   0;    6.1;  85.0;eor
       5692;2023010800;    3;   9.1;   0;    7.3;  79.0;eor
       5692;2023010806;    3;  10.0;   0;    7.3;  95.0;eor
       5692;2023010812;    3;  10.5;   0;    8.8;  85.0;eor
       5692;2023010818;    3;   9.8;   0;    7.2;  91.0;eor
       5692;2023010900;    3;  10.5;   0;    8.0;  96.0;eor
       5692;2023010906;    3;   7.9;   0;    5.5;  78.0;eor
       5692;2023010912;    3;   8.4;   0;    6.5;  77.0;eor
       5692;2023010918;    3;   8.1;   0;    5.3;  83.0;eor
       5692;2023011000;    3;   8.1;   0;    4.8;  89.0;eor
       5692;2023011006;    3;   7.4;   0;    4.1;  84.0;eor
       5692;2023011012;    3;   7.0;   0;    4.8;  69.0;eor
       5692;2023011018;    3;   7.1;   0;    4.4;  74.0;eor
       5692;2023011100;    3;   7.8;   0;    5.0;  80.0;eor
       5692;2023011106;    3;  10.0;   0;    7.6;  92.0;eor
       5692;2023011112;    3;  11.9;   0;    9.9;  94.0;eor
       5692;2023011118;    3;   9.0;   0;    6.9;  83.0;eor
       5692;2023011200;    3;   8.5;   0;    6.7;  76.0;eor
       5692;2023011206;    3;   8.7;   0;    7.2;  73.0;eor
       5692;2023011212;    3;   9.6;   0;    8.4;  75.0;eor
       5692;2023011218;    3;   9.9;   0;    8.5;  79.0;eor
       5692;2023011300;    3;   9.8;   0;    8.6;  76.0;eor
       5692;2023011306;    3;  10.0;   0;    8.9;  76.0;eor
       5692;2023011312;    3;   8.4;   0;    7.3;  68.0;eor
       5692;2023011318;    3;   7.6;   0;    5.7;  71.0;eor
       5692;2023011400;    3;   7.7;   0;    5.5;  74.0;eor
       5692;2023011406;    3;   8.0;   0;    5.0;  84.0;eor
       5692;2023011412;    3;   9.0;   0;    7.0;  81.0;eor
       5692;2023011418;    3;   9.8;   0;    8.2;  80.0;eor
       5692;2023011500;    3;  11.4;   0;    9.4;  93.0;eor
       5692;2023011506;    3;   8.6;   0;    5.6;  90.0;eor
       5692;2023011512;    3;   7.0;   0;    3.3;  84.0;eor
       5692;2023011518;    3;   7.0;   0;    4.5;  71.0;eor
       5692;2023011600;    3;   6.8;   0;    3.0;  82.0;eor
       5692;2023011606;    3;   6.1;   0;    1.9;  79.0;eor
       5692;2023011612;    3;   7.0;   0;    3.7;  79.0;eor
       5692;2023011618;    3;   7.5;   0;    4.0;  85.0;eor
       5692;2023011700;    3;   6.2;   0;    2.6;  75.0;eor
       5692;2023011706;    3;   6.0;   0;    0.5;  90.0;eor
       5692;2023011712;    3;   5.9;   0;    2.1;  72.0;eor
       5692;2023011718;    3;   5.0;   0;   -0.2;  74.0;eor
       5692;2023011800;    3;   5.1;   0;   -0.4;  79.0;eor
       5692;2023011806;    3;   5.1;   0;   -0.3;  78.0;eor
       5692;2023011812;    3;   4.6;   0;    0.4;  60.0;eor
       5692;2023011818;    3;   4.6;   0;   -2.6;  87.0;eor
       5692;2023011900;    3;   4.4;   0;   -3.7;  93.0;eor
       5692;2023011906;    3;   4.9;   0;   -2.4;  93.0;eor
       5692;2023011912;    3;   5.7;   0;    1.3;  75.0;eor
       5692;2023011918;    3;   6.1;   0;    0.9;  90.0;eor
       5692;2023012000;    3;   5.0;   0;   -2.3;  96.0;eor
       5692;2023012006;    3;   3.9;   1;   -5.2;  94.0;eor
       5692;2023012012;    3;   5.6;   0;    1.2;  74.0;eor
       5692;2023012018;    3;   6.1;   0;    0.1;  99.0;eor
       5692;2023012100;    3;   6.0;   0;    0.0;  97.0;eor
       5692;2023012106;    3;   4.5;   0;   -3.3;  91.0;eor
       5692;2023012112;    3;   4.9;   0;   -1.6;  84.0;eor
       5692;2023012118;    3;   5.0;   0;   -0.7;  80.0;eor
       5692;2023012200;    3;   5.5;   0;   -0.9;  93.0;eor
       5692;2023012206;    3;   5.6;   0;    0.1;  86.0;eor
       5692;2023012212;    3;   5.8;   0;    0.9;  82.0;eor
       5692;2023012218;    3;   5.8;   0;    1.0;  82.0;eor
       5692;2023012300;    3;   6.0;   0;    0.6;  90.0;eor
       5692;2023012306;    3;   5.7;   0;    0.3;  85.0;eor
       5692;2023012312;    3;   5.6;   0;    1.0;  77.0;eor
       5692;2023012318;    3;   5.6;   0;    0.9;  78.0;eor
       5692;2023012400;    3;   5.8;   0;    1.2;  81.0;eor
       5692;2023012406;    3;   5.8;   0;    1.1;  80.0;eor
       5692;2023012412;    3;   6.0;   0;    1.7;  79.0;eor
       5692;2023012418;    3;   5.9;   0;    1.3;  80.0;eor
       5692;2023012500;    3;   5.9;   0;    1.0;  84.0;eor
       5692;2023012506;    3;   6.3;   0;    0.9;  96.0;eor
       5692;2023012512;    3;   5.8;   0;    0.4;  87.0;eor
       5692;2023012518;    3;   5.7;   0;    0.2;  86.0;eor
       5692;2023012600;    3;   5.5;   0;   -0.5;  90.0;eor
       5692;2023012606;    3;   5.4;   0;   -0.9;  92.0;eor
       5692;2023012612;    3;   4.7;   0;   -1.5;  78.0;eor
       5692;2023012618;    3;   5.0;   0;   -1.3;  86.0;eor
       5692;2023012700;    3;   5.6;   0;   -0.9;  97.0;eor
       5692;2023012706;    3;   5.9;   0;    0.0;  94.0;eor
       5692;2023012712;    3;   6.2;   0;    1.8;  83.0;eor
       5692;2023012718;    3;   6.1;   0;    2.1;  77.0;eor
       5692;2023012800;    3;   6.4;   0;    1.9;  85.0;eor
       5692;2023012806;    3;   6.1;   0;    1.2;  85.0;eor
       5692;2023012812;    3;   5.7;   0;    1.5;  74.0;eor
       5692;2023012818;    3;   4.3;   0;   -0.8;  64.0;eor
       5692;2023012900;    3;   4.4;   0;   -1.3;  71.0;eor
       5692;2023012906;    3;   4.2;   0;   -2.3;  73.0;eor
       5692;2023012912;    3;   4.1;   0;   -1.5;  64.0;eor
       5692;2023012918;    3;   4.6;   0;   -2.4;  86.0;eor
       5692;2023013000;    3;   4.9;   0;   -0.8;  79.0;eor
       5692;2023013006;    3;   5.6;   0;    0.3;  83.0;eor
       5692;2023013012;    3;   6.5;   0;    3.0;  76.0;eor
       5692;2023013018;    3;   6.9;   0;    2.9;  86.0;eor
       5692;2023013100;    3;   6.7;   0;    2.7;  83.0;eor
       5692;2023013106;    3;   5.9;   0;    0.3;  91.0;eor
       5692;2023013112;    3;   6.7;   0;    3.3;  77.0;eor
       5692;2023013118;    3;   7.5;   0;    4.5;  82.0;eor
       5692;2023020100;    3;   7.6;   0;    4.7;  80.0;eor
       5692;2023020106;    3;   8.4;   0;    4.9;  93.0;eor
       5692;2023020112;    3;   7.1;   0;    4.8;  70.0;eor
       5692;2023020118;    3;   6.8;   0;    4.1;  72.0;eor
       5692;2023020200;    3;   7.6;   0;    5.3;  75.0;eor
       5692;2023020206;    3;   8.0;   0;    5.5;  79.0;eor
       5692;2023020212;    3;   8.2;   0;    6.7;  71.0;eor
       5692;2023020218;    3;   8.1;   0;    6.1;  75.0;eor
       5692;2023020300;    3;   8.3;   0;    6.1;  79.0;eor
       5692;2023020306;    3;   8.7;   0;    6.4;  82.0;eor
       5692;2023020312;    3;   8.6;   0;    6.9;  75.0;eor
       5692;2023020318;    3;   9.7;   0;    7.4;  88.0;eor
       5692;2023020400;    3;   8.9;   0;    7.2;  77.0;eor
       5692;2023020406;    3;   8.0;   0;    5.4;  81.0;eor
       5692;2023020412;    3;   7.4;   0;    5.6;  68.0;eor
       5692;2023020418;    3;   6.6;   0;    2.6;  82.0;eor
       5692;2023020500;    3;   5.8;   0;   -0.4;  97.0;eor
       5692;2023020506;    3;   6.8;   0;    2.4;  89.0;eor
       5692;2023020512;    3;   8.0;   0;    4.1;  96.0;eor
       5692;2023020518;    3;   8.1;   0;    4.3;  94.0;eor
       5692;2023020600;    3;   6.9;   0;    2.6;  89.0;eor
       5692;2023020606;    3;   6.4;   0;    2.0;  86.0;eor
       5692;2023020612;    3;   6.2;   0;    2.9;  71.0;eor
       5692;2023020618;    3;   5.5;   0;    1.8;  67.0;eor
       5692;2023020700;    1;   5.0;   0;   -1.1;  83.0;eor
       5692;2023020706;    1;   4.1;   0;   -2.5;  73.0;eor
       5692;2023020712;    1;   4.1;   0;   -0.4;  57.0;eor
       5692;2023020718;    1;   3.9;   0;   -1.7;  61.0;eor
       5692;2023020800;    1;   3.8;   0;   -5.0;  86.0;eor
       5692;2023020806;    1;   3.5;   1;   -5.7;  86.0;eor
       5692;2023020812;    1;   3.6;   0;   -0.5;  47.0;eor
