tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,88.8
1,nFK_1020,59.4
1,nFK_2030,49.9
1,nFK_3040,43.4
1,nFK_4050,55.8
1,nFK_5060,68.4
2,nFK_0010,77.29
2,nFK_1020,63.31
2,nFK_2030,49.32
2,nFK_3040,56.01
2,nFK_4050,62.69
2,nFK_5060,69.38
3,nFK_0010,68.53
3,nFK_1020,58.31
3,nFK_2030,48.09
3,nFK_3040,55.38
3,nFK_4050,62.68
3,nFK_5060,69.97
4,nFK_0010,61.57
4,nFK_1020,54.07
4,nFK_2030,46.56
4,nFK_3040,54.48
4,nFK_4050,62.4
4,nFK_5060,70.32
5,nFK_0010,54.02
5,nFK_1020,49.28
5,nFK_2030,44.54
5,nFK_3040,53.15
5,nFK_4050,61.77
5,nFK_5060,70.38
6,nFK_0010,40.91
6,nFK_1020,41.58
6,nFK_2030,42.26
6,nFK_3040,51.68
6,nFK_4050,61.11
6,nFK_5060,70.54
7,nFK_0010,31.28
7,nFK_1020,35.75
7,nFK_2030,40.22
7,nFK_3040,50.41
7,nFK_4050,60.6
7,nFK_5060,70.79
8,nFK_0010,43.02
8,nFK_1020,41.04
8,nFK_2030,39.06
8,nFK_3040,49.59
8,nFK_4050,60.12
8,nFK_5060,70.65
9,nFK_0010,33.04
9,nFK_1020,35.69
9,nFK_2030,38.33
9,nFK_3040,49.08
9,nFK_4050,59.83
9,nFK_5060,70.58
10,nFK_0010,26.8
10,nFK_1020,32.03
10,nFK_2030,37.26
10,nFK_3040,48.41
10,nFK_4050,59.56
10,nFK_5060,70.71
11,nFK_0010,21.49
11,nFK_1020,28.72
11,nFK_2030,35.95
11,nFK_3040,47.56
11,nFK_4050,59.16
11,nFK_5060,70.77
12,nFK_0010,15.63
12,nFK_1020,25.09
12,nFK_2030,34.54
12,nFK_3040,46.63
12,nFK_4050,58.73
12,nFK_5060,70.82
