tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,78.1
1,nFK_1020,79
1,nFK_2030,61.5
1,nFK_3040,37.8
1,nFK_4050,25.9
1,nFK_5060,34
2,nFK_0010,68
2,nFK_1020,64.71
2,nFK_2030,61.42
2,nFK_3040,56.13
2,nFK_4050,50.85
2,nFK_5060,45.56
3,nFK_0010,56.62
3,nFK_1020,58.49
3,nFK_2030,60.35
3,nFK_3040,56.51
3,nFK_4050,52.68
3,nFK_5060,48.84
4,nFK_0010,45.87
4,nFK_1020,52.72
4,nFK_2030,59.57
4,nFK_3040,56.52
4,nFK_4050,53.48
4,nFK_5060,50.44
5,nFK_0010,44.57
5,nFK_1020,51.69
5,nFK_2030,58.81
5,nFK_3040,56.25
5,nFK_4050,53.7
5,nFK_5060,51.14
6,nFK_0010,53.95
6,nFK_1020,56
6,nFK_2030,58.05
6,nFK_3040,55.89
6,nFK_4050,53.72
6,nFK_5060,51.55
7,nFK_0010,48.45
7,nFK_1020,52.83
7,nFK_2030,57.2
7,nFK_3040,55.35
7,nFK_4050,53.51
7,nFK_5060,51.67
8,nFK_0010,43.45
8,nFK_1020,50.15
8,nFK_2030,56.85
8,nFK_3040,55.19
8,nFK_4050,53.52
8,nFK_5060,51.86
9,nFK_0010,37.57
9,nFK_1020,47.04
9,nFK_2030,56.52
9,nFK_3040,55.01
9,nFK_4050,53.5
9,nFK_5060,51.99
10,nFK_0010,32.04
10,nFK_1020,44.03
10,nFK_2030,56.02
10,nFK_3040,54.72
10,nFK_4050,53.43
10,nFK_5060,52.13
11,nFK_0010,27.3
11,nFK_1020,41.32
11,nFK_2030,55.34
11,nFK_3040,54.31
11,nFK_4050,53.28
11,nFK_5060,52.25
12,nFK_0010,23.64
12,nFK_1020,39.12
12,nFK_2030,54.61
12,nFK_3040,53.87
12,nFK_4050,53.13
12,nFK_5060,52.38
13,nFK_0010,20.27
13,nFK_1020,36.94
13,nFK_2030,53.61
13,nFK_3040,53.26
13,nFK_4050,52.91
13,nFK_5060,52.56
