tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,87.7
1,nFK_1020,87
1,nFK_2030,62.1
1,nFK_3040,35.8
1,nFK_4050,25.3
1,nFK_5060,33.9
2,nFK_0010,77.26
2,nFK_1020,69.74
2,nFK_2030,62.21
2,nFK_3040,56.63
2,nFK_4050,51.05
2,nFK_5060,45.47
3,nFK_0010,89.68
3,nFK_1020,76.41
3,nFK_2030,63.14
3,nFK_3040,58.33
3,nFK_4050,53.52
3,nFK_5060,48.71
4,nFK_0010,95.87
4,nFK_1020,80.45
4,nFK_2030,65.04
4,nFK_3040,60.29
4,nFK_4050,55.55
4,nFK_5060,50.81
5,nFK_0010,87.47
5,nFK_1020,76.11
5,nFK_2030,64.74
5,nFK_3040,60.36
5,nFK_4050,55.97
5,nFK_5060,51.59
6,nFK_0010,82.02
6,nFK_1020,73.19
6,nFK_2030,64.35
6,nFK_3040,60.32
6,nFK_4050,56.29
6,nFK_5060,52.26
7,nFK_0010,77.52
7,nFK_1020,70.65
7,nFK_2030,63.77
7,nFK_3040,60.09
7,nFK_4050,56.42
7,nFK_5060,52.74
8,nFK_0010,96.92
8,nFK_1020,85.9
8,nFK_2030,74.89
8,nFK_3040,68.66
8,nFK_4050,62.42
8,nFK_5060,56.19
9,nFK_0010,98.83
9,nFK_1020,92.86
9,nFK_2030,86.88
9,nFK_3040,77.98
9,nFK_4050,69.07
9,nFK_5060,60.16
10,nFK_0010,94.54
10,nFK_1020,90.44
10,nFK_2030,86.34
10,nFK_3040,78.34
10,nFK_4050,70.34
10,nFK_5060,62.34
11,nFK_0010,88.56
11,nFK_1020,86.66
11,nFK_2030,84.76
11,nFK_3040,77.95
11,nFK_4050,71.13
11,nFK_5060,64.32
12,nFK_0010,81.72
12,nFK_1020,82.56
12,nFK_2030,83.4
12,nFK_3040,77.67
12,nFK_4050,71.94
12,nFK_5060,66.2
