tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,87.7
1,nFK_1020,87
1,nFK_2030,62.1
1,nFK_3040,35.8
1,nFK_4050,25.3
1,nFK_5060,33.9
2,nFK_0010,77.26
2,nFK_1020,69.74
2,nFK_2030,62.21
2,nFK_3040,56.63
2,nFK_4050,51.05
2,nFK_5060,45.47
3,nFK_0010,89.62
3,nFK_1020,76.36
3,nFK_2030,63.1
3,nFK_3040,58.3
3,nFK_4050,53.51
3,nFK_5060,48.71
4,nFK_0010,81.46
4,nFK_1020,71.87
4,nFK_2030,62.27
4,nFK_3040,58.34
4,nFK_4050,54.4
4,nFK_5060,50.46
5,nFK_0010,72.62
5,nFK_1020,67.21
5,nFK_2030,61.81
5,nFK_3040,58.32
5,nFK_4050,54.82
5,nFK_5060,51.33
6,nFK_0010,65.51
6,nFK_1020,63.3
6,nFK_2030,61.09
6,nFK_3040,58.01
6,nFK_4050,54.93
6,nFK_5060,51.86
7,nFK_0010,58.6
7,nFK_1020,59.41
7,nFK_2030,60.22
7,nFK_3040,57.55
7,nFK_4050,54.88
7,nFK_5060,52.2
