tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,98.8
1,nFK_1020,69.4
1,nFK_2030,59.9
1,nFK_3040,53.4
1,nFK_4050,65.8
1,nFK_5060,78.4
2,nFK_0010,85.2
2,nFK_1020,73.17
2,nFK_2030,61.13
2,nFK_3040,66.93
2,nFK_4050,72.73
2,nFK_5060,78.53
3,nFK_0010,76.54
3,nFK_1020,68.73
3,nFK_2030,60.92
3,nFK_3040,66.83
3,nFK_4050,72.74
3,nFK_5060,78.65
4,nFK_0010,69.18
4,nFK_1020,64.73
4,nFK_2030,60.28
4,nFK_3040,66.4
4,nFK_4050,72.53
4,nFK_5060,78.65
5,nFK_0010,65.81
5,nFK_1020,62.46
5,nFK_2030,59.11
5,nFK_3040,65.55
5,nFK_4050,71.98
5,nFK_5060,78.42
6,nFK_0010,52.92
6,nFK_1020,55.57
6,nFK_2030,58.23
6,nFK_3040,64.94
6,nFK_4050,71.65
6,nFK_5060,78.35
7,nFK_0010,42.15
7,nFK_1020,49.81
7,nFK_2030,57.48
7,nFK_3040,64.46
7,nFK_4050,71.44
7,nFK_5060,78.42
8,nFK_0010,74.92
8,nFK_1020,66.1
8,nFK_2030,57.27
8,nFK_3040,64.25
8,nFK_4050,71.23
8,nFK_5060,78.21
9,nFK_0010,97.37
9,nFK_1020,83.43
9,nFK_2030,69.49
9,nFK_3040,72.2
9,nFK_4050,74.92
9,nFK_5060,77.64
10,nFK_0010,90.89
10,nFK_1020,81.55
10,nFK_2030,72.21
10,nFK_3040,73.91
10,nFK_4050,75.61
10,nFK_5060,77.31
11,nFK_0010,91.16
11,nFK_1020,82.27
11,nFK_2030,73.39
11,nFK_3040,74.6
11,nFK_4050,75.81
11,nFK_5060,77.03
12,nFK_0010,87.24
12,nFK_1020,80.38
12,nFK_2030,73.51
12,nFK_3040,74.57
12,nFK_4050,75.64
12,nFK_5060,76.7
13,nFK_0010,82.5
13,nFK_1020,77.79
13,nFK_2030,73.09
13,nFK_3040,74.26
13,nFK_4050,75.44
13,nFK_5060,76.61
14,nFK_0010,83.27
14,nFK_1020,77.92
14,nFK_2030,72.58
14,nFK_3040,73.92
14,nFK_4050,75.25
14,nFK_5060,76.59
15,nFK_0010,79.98
15,nFK_1020,76.02
15,nFK_2030,72.06
15,nFK_3040,73.59
15,nFK_4050,75.13
15,nFK_5060,76.66
16,nFK_0010,76.66
16,nFK_1020,73.98
16,nFK_2030,71.3
16,nFK_3040,73.11
16,nFK_4050,74.93
16,nFK_5060,76.74
17,nFK_0010,70.49
17,nFK_1020,70.65
17,nFK_2030,70.81
17,nFK_3040,72.83
17,nFK_4050,74.85
17,nFK_5060,76.87
