tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,87.7
1,nFK_1020,87
1,nFK_2030,62.1
1,nFK_3040,35.8
1,nFK_4050,25.3
1,nFK_5060,33.9
2,nFK_0010,77.26
2,nFK_1020,69.74
2,nFK_2030,62.21
2,nFK_3040,56.63
2,nFK_4050,51.05
2,nFK_5060,45.47
3,nFK_0010,89.62
3,nFK_1020,76.36
3,nFK_2030,63.1
3,nFK_3040,58.3
3,nFK_4050,53.51
3,nFK_5060,48.71
4,nFK_0010,95.36
4,nFK_1020,80.07
4,nFK_2030,64.79
4,nFK_3040,60.11
4,nFK_4050,55.44
4,nFK_5060,50.76
5,nFK_0010,87.27
5,nFK_1020,75.84
5,nFK_2030,64.42
5,nFK_3040,60.12
5,nFK_4050,55.83
5,nFK_5060,51.53
6,nFK_0010,81.44
6,nFK_1020,72.8
6,nFK_2030,64.16
6,nFK_3040,60.15
6,nFK_4050,56.14
6,nFK_5060,52.13
7,nFK_0010,76.6
7,nFK_1020,70.02
7,nFK_2030,63.44
7,nFK_3040,59.79
7,nFK_4050,56.15
7,nFK_5060,52.5
8,nFK_0010,71.16
8,nFK_1020,66.79
8,nFK_2030,62.41
8,nFK_3040,59.17
8,nFK_4050,55.94
8,nFK_5060,52.7
9,nFK_0010,66.25
9,nFK_1020,63.82
9,nFK_2030,61.4
9,nFK_3040,58.52
9,nFK_4050,55.65
9,nFK_5060,52.77
