tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,78.1
1,nFK_1020,79
1,nFK_2030,61.5
1,nFK_3040,37.8
1,nFK_4050,25.9
1,nFK_5060,34
2,nFK_0010,68
2,nFK_1020,64.71
2,nFK_2030,61.42
2,nFK_3040,56.13
2,nFK_4050,50.85
2,nFK_5060,45.56
3,nFK_0010,56.62
3,nFK_1020,58.49
3,nFK_2030,60.35
3,nFK_3040,56.51
3,nFK_4050,52.68
3,nFK_5060,48.84
4,nFK_0010,45.87
4,nFK_1020,52.72
4,nFK_2030,59.57
4,nFK_3040,56.52
4,nFK_4050,53.48
4,nFK_5060,50.44
5,nFK_0010,44.93
5,nFK_1020,51.87
5,nFK_2030,58.82
5,nFK_3040,56.26
5,nFK_4050,53.7
5,nFK_5060,51.13
6,nFK_0010,56.28
6,nFK_1020,57.16
6,nFK_2030,58.05
6,nFK_3040,55.89
6,nFK_4050,53.73
6,nFK_5060,51.57
7,nFK_0010,51.22
7,nFK_1020,54.21
7,nFK_2030,57.19
7,nFK_3040,55.36
7,nFK_4050,53.52
7,nFK_5060,51.68
8,nFK_0010,46.11
8,nFK_1020,51.5
8,nFK_2030,56.88
8,nFK_3040,55.21
8,nFK_4050,53.54
8,nFK_5060,51.87
9,nFK_0010,40.39
9,nFK_1020,48.47
9,nFK_2030,56.56
9,nFK_3040,55.04
9,nFK_4050,53.51
9,nFK_5060,51.99
10,nFK_0010,35.12
10,nFK_1020,45.62
10,nFK_2030,56.12
10,nFK_3040,54.77
10,nFK_4050,53.43
10,nFK_5060,52.08
11,nFK_0010,32.25
11,nFK_1020,43.87
11,nFK_2030,55.5
11,nFK_3040,54.38
11,nFK_4050,53.26
11,nFK_5060,52.15
12,nFK_0010,53.17
12,nFK_1020,53.8
12,nFK_2030,54.42
12,nFK_3040,53.79
12,nFK_4050,53.16
12,nFK_5060,52.53
13,nFK_0010,63.64
13,nFK_1020,58.22
13,nFK_2030,52.79
13,nFK_3040,52.81
13,nFK_4050,52.83
13,nFK_5060,52.85
14,nFK_0010,56.15
14,nFK_1020,53.95
14,nFK_2030,51.74
14,nFK_3040,52.04
14,nFK_4050,52.34
14,nFK_5060,52.64
15,nFK_0010,48
15,nFK_1020,49.3
15,nFK_2030,50.6
15,nFK_3040,51.28
15,nFK_4050,51.95
15,nFK_5060,52.62
16,nFK_0010,37.61
16,nFK_1020,43.42
16,nFK_2030,49.23
16,nFK_3040,50.41
16,nFK_4050,51.58
16,nFK_5060,52.75
17,nFK_0010,29.05
17,nFK_1020,38.39
17,nFK_2030,47.74
17,nFK_3040,49.47
17,nFK_4050,51.21
17,nFK_5060,52.95
18,nFK_0010,22.22
18,nFK_1020,34.18
18,nFK_2030,46.15
18,nFK_3040,48.49
18,nFK_4050,50.83
18,nFK_5060,53.18
19,nFK_0010,15.99
19,nFK_1020,30.07
19,nFK_2030,44.15
19,nFK_3040,47.26
19,nFK_4050,50.37
19,nFK_5060,53.48
20,nFK_0010,45.45
20,nFK_1020,44.22
20,nFK_2030,42.99
20,nFK_3040,46.57
20,nFK_4050,50.15
20,nFK_5060,53.73
21,nFK_0010,42.68
21,nFK_1020,42.31
21,nFK_2030,41.94
21,nFK_3040,45.95
21,nFK_4050,49.97
21,nFK_5060,53.99
22,nFK_0010,34.63
22,nFK_1020,37.57
22,nFK_2030,40.51
22,nFK_3040,45.04
22,nFK_4050,49.57
22,nFK_5060,54.1
23,nFK_0010,28.81
23,nFK_1020,34.15
23,nFK_2030,39.5
23,nFK_3040,44.43
23,nFK_4050,49.36
23,nFK_5060,54.29
24,nFK_0010,59.16
24,nFK_1020,49.24
24,nFK_2030,39.33
24,nFK_3040,44.28
24,nFK_4050,49.23
24,nFK_5060,54.18
25,nFK_0010,54.76
