tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,78.1
1,nFK_1020,79
1,nFK_2030,61.5
1,nFK_3040,37.8
1,nFK_4050,25.9
1,nFK_5060,34
2,nFK_0010,68
2,nFK_1020,64.71
2,nFK_2030,61.42
2,nFK_3040,56.13
2,nFK_4050,50.85
2,nFK_5060,45.56
3,nFK_0010,56.62
3,nFK_1020,58.49
3,nFK_2030,60.35
3,nFK_3040,56.51
3,nFK_4050,52.68
3,nFK_5060,48.84
4,nFK_0010,45.87
4,nFK_1020,52.72
4,nFK_2030,59.57
4,nFK_3040,56.52
4,nFK_4050,53.48
4,nFK_5060,50.44
5,nFK_0010,44.08
5,nFK_1020,51.44
5,nFK_2030,58.81
5,nFK_3040,56.25
5,nFK_4050,53.7
5,nFK_5060,51.14
6,nFK_0010,34.36
6,nFK_1020,46.14
6,nFK_2030,57.92
6,nFK_3040,55.83
6,nFK_4050,53.75
6,nFK_5060,51.66
7,nFK_0010,28.18
7,nFK_1020,42.77
7,nFK_2030,57.36
7,nFK_3040,55.62
7,nFK_4050,53.89
7,nFK_5060,52.15
8,nFK_0010,23.22
8,nFK_1020,40.05
8,nFK_2030,56.87
8,nFK_3040,55.42
8,nFK_4050,53.97
8,nFK_5060,52.51
9,nFK_0010,17.83
9,nFK_1020,37.1
9,nFK_2030,56.36
9,nFK_3040,55.18
9,nFK_4050,54.01
9,nFK_5060,52.83
