tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,78.1
1,nFK_1020,79
1,nFK_2030,61.5
1,nFK_3040,37.8
1,nFK_4050,25.9
1,nFK_5060,34
2,nFK_0010,68
2,nFK_1020,64.71
2,nFK_2030,61.42
2,nFK_3040,56.13
2,nFK_4050,50.85
2,nFK_5060,45.56
3,nFK_0010,56.62
3,nFK_1020,58.49
3,nFK_2030,60.35
3,nFK_3040,56.51
3,nFK_4050,52.68
3,nFK_5060,48.84
4,nFK_0010,45.87
4,nFK_1020,52.72
4,nFK_2030,59.57
4,nFK_3040,56.52
4,nFK_4050,53.48
4,nFK_5060,50.44
5,nFK_0010,44.08
5,nFK_1020,51.44
5,nFK_2030,58.81
5,nFK_3040,56.25
5,nFK_4050,53.7
5,nFK_5060,51.14
6,nFK_0010,50.31
6,nFK_1020,54.18
6,nFK_2030,58.05
6,nFK_3040,55.88
6,nFK_4050,53.7
6,nFK_5060,51.53
7,nFK_0010,44.58
7,nFK_1020,50.9
7,nFK_2030,57.23
7,nFK_3040,55.37
7,nFK_4050,53.51
7,nFK_5060,51.65
8,nFK_0010,37.7
8,nFK_1020,47.26
8,nFK_2030,56.82
8,nFK_3040,55.17
8,nFK_4050,53.53
8,nFK_5060,51.88
9,nFK_0010,32.33
9,nFK_1020,44.37
9,nFK_2030,56.42
9,nFK_3040,54.97
9,nFK_4050,53.52
9,nFK_5060,52.07
10,nFK_0010,27.54
10,nFK_1020,41.72
10,nFK_2030,55.91
10,nFK_3040,54.69
10,nFK_4050,53.46
10,nFK_5060,52.24
11,nFK_0010,22.88
11,nFK_1020,39.06
11,nFK_2030,55.23
11,nFK_3040,54.29
11,nFK_4050,53.35
11,nFK_5060,52.41
