tage_seit_aussaat,depth,predicted_nFK
1,nFK_0010,87.7
1,nFK_1020,87
1,nFK_2030,62.1
1,nFK_3040,35.8
1,nFK_4050,25.3
1,nFK_5060,33.9
2,nFK_0010,77.26
2,nFK_1020,69.74
2,nFK_2030,62.21
2,nFK_3040,56.63
2,nFK_4050,51.05
2,nFK_5060,45.47
3,nFK_0010,89.62
3,nFK_1020,76.36
3,nFK_2030,63.1
3,nFK_3040,58.3
3,nFK_4050,53.51
3,nFK_5060,48.71
4,nFK_0010,95.65
4,nFK_1020,80.28
4,nFK_2030,64.9
4,nFK_3040,60.2
4,nFK_4050,55.49
4,nFK_5060,50.78
5,nFK_0010,87.39
5,nFK_1020,75.98
5,nFK_2030,64.57
5,nFK_3040,60.23
5,nFK_4050,55.89
5,nFK_5060,51.56
6,nFK_0010,81.98
6,nFK_1020,73.07
6,nFK_2030,64.17
6,nFK_3040,60.19
6,nFK_4050,56.21
6,nFK_5060,52.22
7,nFK_0010,77.46
7,nFK_1020,70.52
7,nFK_2030,63.57
7,nFK_3040,59.95
7,nFK_4050,56.32
7,nFK_5060,52.69
8,nFK_0010,73.3
8,nFK_1020,68.02
8,nFK_2030,62.74
8,nFK_3040,59.49
8,nFK_4050,56.24
8,nFK_5060,52.99
9,nFK_0010,69.34
9,nFK_1020,65.5
9,nFK_2030,61.65
9,nFK_3040,58.79
9,nFK_4050,55.93
9,nFK_5060,53.07
10,nFK_0010,82.69
10,nFK_1020,72.38
10,nFK_2030,62.07
10,nFK_3040,59.26
10,nFK_4050,56.44
10,nFK_5060,53.63
11,nFK_0010,89.01
11,nFK_1020,75.85
11,nFK_2030,62.68
11,nFK_3040,59.94
11,nFK_4050,57.19
11,nFK_5060,54.45
12,nFK_0010,80.14
12,nFK_1020,71.18
12,nFK_2030,62.23
12,nFK_3040,59.69
12,nFK_4050,57.15
12,nFK_5060,54.61
13,nFK_0010,72.56
13,nFK_1020,67.21
13,nFK_2030,61.87
13,nFK_3040,59.54
13,nFK_4050,57.21
13,nFK_5060,54.88
14,nFK_0010,64.17
14,nFK_1020,62.7
14,nFK_2030,61.23
14,nFK_3040,59.21
14,nFK_4050,57.19
14,nFK_5060,55.17
15,nFK_0010,95
15,nFK_1020,90
15,nFK_2030,85
15,nFK_3040,80
15,nFK_4050,75
15,nFK_5060,70
16,nFK_0010,84.07
16,nFK_1020,84.03
16,nFK_2030,83.98
16,nFK_3040,79.51
16,nFK_4050,75.03
16,nFK_5060,70.55
17,nFK_0010,74.68
17,nFK_1020,78.68
17,nFK_2030,82.69
17,nFK_3040,78.86
17,nFK_4050,75.04
17,nFK_5060,71.21
18,nFK_0010,65.82
18,nFK_1020,73.55
18,nFK_2030,81.28
18,nFK_3040,78.16
18,nFK_4050,75.03
18,nFK_5060,71.9
19,nFK_0010,55.06
19,nFK_1020,67.53
19,nFK_2030,80
19,nFK_3040,77.56
19,nFK_4050,75.12
19,nFK_5060,72.67
20,nFK_0010,44.41
20,nFK_1020,61.65
20,nFK_2030,78.89
20,nFK_3040,77.11
20,nFK_4050,75.34
20,nFK_5060,73.57
